step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
335,177.26,0.410437,0.303541,1.262022,2.859279,-1.416786,-0.286254,0.037795,1.103068,0.10487,0.359241,1.396,0.087676,0.620072,-0.162,0.313488,1.182453,-0.037507,0.383185,0.47,1.148432,0.395568,-0.227,0.399338,0.303852,1.257003,2.870887,-1.405812,-0.30102,0.069597,0.953068,-0.04513,0.372535,1.387005,0.099637,0.470072,-0.158265,0.311758,1.032453,-0.187507,0.41377,0.466653,1.07691,0.245568,-0.226256
336,177.3,0.3924,0.284795,1.245533,2.876679,-1.401725,-0.301318,0.073508,1.104292,0.096089,0.379768,1.396,0.128874,0.624766,-0.162,0.317967,1.179174,-0.035479,0.430058,0.47,1.180059,0.394899,-0.227,0.400731,0.303124,1.259068,2.867629,-1.407047,-0.296638,0.06224,0.954292,-0.053911,0.369283,1.387467,0.094327,0.474766,-0.158309,0.311286,1.029174,-0.185479,0.406095,0.465406,1.075061,0.244899,-0.226732
337,177.31,0.410529,0.303,1.262965,2.858539,-1.418956,-0.28316,0.028979,1.107859,0.095569,0.355933,1.396,0.084462,0.61988,-0.162,0.336562,1.183465,-0.038325,0.380653,0.47,1.144981,0.392495,-0.227,0.400041,0.3032,1.257457,2.870569,-1.405934,-0.298422,0.065197,0.957859,-0.054431,0.371765,1.388174,0.099488,0.46988,-0.158416,0.312304,1.033465,-0.188325,0.411877,0.46531,1.07904,0.242495,-0.227029
338,177.34,0.391759,0.284248,1.246801,2.875713,-1.401554,-0.301273,0.077001,1.106449,0.090893,0.385462,1.396,0.129822,0.624395,-0.162,0.33444,1.178864,-0.033959,0.426658,0.47,1.173093,0.394141,-0.227,0.401182,0.302468,1.259658,2.867082,-1.407834,-0.293953,0.066845,0.956449,-0.059107,0.367907,1.389165,0.093941,0.474395,-0.158513,0.314539,1.028864,-0.183959,0.40443,0.464397,1.07575,0.244141,-0.226834
339,177.34,0.409724,0.302451,1.263779,2.857815,-1.417475,-0.282686,0.033435,1.108793,0.094493,0.356243,1.396,0.084911,0.618474,-0.162,0.33757,1.183479,-0.035465,0.377409,0.47,1.142465,0.39294,-0.227,0.400249,0.302549,1.25821,2.869799,-1.406881,-0.29739,0.069523,0.958793,-0.055507,0.372095,1.387903,0.099283,0.468475,-0.158486,0.318036,1.033479,-0.185465,0.409655,0.465829,1.080035,0.24294,-0.226374
340,177.38,0.391323,0.283563,1.247168,2.875574,-1.400111,-0.300083,0.081984,1.105624,0.093698,0.3844,1.396,0.131722,0.623992,-0.162,0.331988,1.177959,-0.031245,0.424802,0.47,1.174365,0.393318,-0.227,0.401125,0.301849,1.260414,2.866298,-1.408349,-0.293622,0.068897,0.955624,-0.056302,0.368236,1.388205,0.093959,0.473992,-0.158509,0.317817,1.027959,-0.181245,0.401889,0.465774,1.076803,0.243318,-0.226234
341,177.37,0.409786,0.301891,1.264587,2.8574,-1.416509,-0.2822,0.03516,1.106954,0.099059,0.356288,1.396,0.087482,0.618228,-0.162,0.326587,1.183853,-0.034451,0.375776,0.47,1.15079,0.39175,-0.227,0.400057,0.301944,1.258839,2.869169,-1.407359,-0.296907,0.072255,0.956954,-0.050941,0.372092,1.387231,0.099733,0.468228,-0.158418,0.319998,1.033853,-0.184451,0.407235,0.467153,1.081115,0.24175,-0.225746
342,177.41,0.391786,0.283251,1.247834,2.875143,-1.399741,-0.299422,0.083518,1.10562,0.094717,0.384168,1.396,0.132763,0.623429,-0.162,0.310976,1.177652,-0.02853,0.42313,0.47,1.185044,0.391041,-0.227,0.400989,0.301207,1.261058,2.865716,-1.408715,-0.293066,0.070003,0.95562,-0.055283,0.368241,1.387779,0.094864,0.473429,-0.158498,0.317735,1.027653,-0.17853,0.39969,0.466491,1.078607,0.241041,-0.225905
343,177.4,0.410166,0.301556,1.265225,2.856943,-1.416056,-0.281762,0.036806,1.107764,0.099264,0.356839,1.396,0.089439,0.617461,-0.162,0.308974,1.185091,-0.034559,0.374227,0.47,1.160476,0.388111,-0.227,0.400075,0.301323,1.259468,2.868668,-1.407637,-0.296345,0.073284,0.957764,-0.050736,0.372039,1.386375,0.100429,0.467461,-0.158334,0.316073,1.035091,-0.184559,0.404964,0.467504,1.083889,0.238111,-0.225519
344,177.43,0.393736,0.282802,1.248407,2.874724,-1.402544,-0.293652,0.067911,1.106705,0.095278,0.37644,1.396,0.130058,0.622629,-0.162,0.314799,1.181127,-0.033146,0.421561,0.47,1.190169,0.386173,-0.227,0.401152,0.300626,1.261685,2.865347,-1.408838,-0.292302,0.064796,0.956705,-0.054722,0.368333,1.386838,0.095406,0.472629,-0.158248,0.313238,1.031127,-0.183146,0.397206,0.466417,1.082386,0.236173,-0.225874
345,177.42,0.411964,0.301194,1.265729,2.856739,-1.419449,-0.275727,0.025332,1.108899,0.096063,0.354174,1.396,0.086923,0.618087,-0.162,0.334149,1.185158,-0.035039,0.372464,0.47,1.15571,0.384656,-0.227,0.400612,0.300738,1.260087,2.868364,-1.408104,-0.293143,0.065827,0.958899,-0.053937,0.370244,1.387609,0.100685,0.468087,-0.15832,0.312611,1.035158,-0.185039,0.403086,0.465973,1.085714,0.234656,-0.226398
346,177.43,0.393272,0.282361,1.249676,2.874362,-1.402145,-0.293049,0.073315,1.106906,0.09264,0.384404,1.396,0.132446,0.623145,-0.162,0.343899,1.180509,-0.031566,0.418892,0.47,1.184556,0.387782,-0.227,0.402059,0.300065,1.262248,2.865017,-1.409831,-0.288353,0.066484,0.956906,-0.05736,0.36633,1.387322,0.095477,0.473145,-0.158408,0.313814,1.030509,-0.181566,0.395677,0.46456,1.081676,0.237782,-0.226807
347,177.64,0.411523,0.300752,1.265544,2.85657,-1.417226,-0.275144,0.034704,1.109464,0.094035,0.352784,1.396,0.090985,0.618069,-0.162,0.322558,1.186874,-0.037795,0.370898,0.47,1.158824,0.386144,-0.227,0.401363,0.300221,1.260821,2.867912,-1.408855,-0.290932,0.068462,0.959464,-0.055965,0.370641,1.386423,0.101345,0.468069,-0.158586,0.315233,1.036874,-0.187795,0.401318,0.46603,1.085279,0.236144,-0.226335
348,177.65,0.392865,0.282598,1.252619,2.873226,-1.401123,-0.291812,0.083956,1.108289,0.0904,0.383699,1.396,0.131153,0.62299,-0.162,0.319026,1.179721,-0.028259,0.412797,0.47,1.166635,0.387284,-0.227,0.402464,0.299665,1.262754,2.864713,-1.409755,-0.286502,0.066265,0.958289,-0.0596,0.366296,1.387065,0.096929,0.47299,-0.158571,0.313279,1.029721,-0.178259,0.393983,0.464595,1.081841,0.237284,-0.226828
349,177.95,0.411724,0.301012,1.26899,2.855233,-1.417529,-0.274083,0.037004,1.110283,0.096708,0.356757,1.396,0.089507,0.616999,-0.162,0.320561,1.186174,-0.031793,0.364861,0.47,1.150047,0.382417,-0.227,0.401543,0.299746,1.261901,2.867378,-1.408966,-0.289347,0.070615,0.960283,-0.053292,0.370451,1.385902,0.101777,0.466999,-0.158424,0.314127,1.036174,-0.181793,0.398238,0.465698,1.083377,0.242498,-0.22639
350,177.95,0.395165,0.282182,1.251561,2.873869,-1.4029,-0.289375,0.085469,1.108302,0.096326,0.381689,1.396,0.136677,0.622349,-0.162,0.314385,1.179636,-0.026072,0.41296,0.47,1.17994,0.394003,-0.227,0.402641,0.299165,1.264446,2.864029,-1.410046,-0.284574,0.064219,0.958301,-0.053674,0.367112,1.388065,0.096883,0.472349,-0.158337,0.313055,1.029636,-0.176072,0.390209,0.464669,1.079845,0.244003,-0.226918
351,177.93,0.413484,0.300632,1.26797,2.856293,-1.417848,-0.270864,0.04479,1.108936,0.102192,0.355356,1.396,0.092823,0.615686,-0.162,0.336214,1.187082,-0.030169,0.364889,0.47,1.155764,0.391986,-0.227,0.402151,0.29938,1.26281,2.86724,-1.409169,-0.286933,0.069508,0.958936,-0.047808,0.370586,1.387083,0.103187,0.465686,-0.15824,0.312462,1.037082,-0.180169,0.395546,0.465265,1.081978,0.246954,-0.226797
352,177.93,0.396315,0.281784,1.251468,2.87451,-1.401677,-0.287105,0.093409,1.107203,0.098895,0.384328,1.396,0.140065,0.620486,-0.162,0.326252,1.182515,-0.027025,0.412506,0.47,1.194145,0.398398,-0.227,0.403666,0.2988,1.264687,2.86419,-1.410279,-0.282758,0.065649,0.957203,-0.051105,0.366875,1.386371,0.098675,0.470487,-0.158274,0.314764,1.032515,-0.177025,0.388012,0.464571,1.079008,0.248397,-0.226798
353,178.35,0.414985,0.300119,1.269224,2.856079,-1.417284,-0.269416,0.045397,1.11091,0.100317,0.360567,1.396,0.099269,0.613778,-0.162,0.320691,1.188917,-0.02988,0.363927,0.47,1.177353,0.383144,-0.227,0.403295,0.299024,1.262947,2.867455,-1.409119,-0.285399,0.072508,0.96091,-0.049683,0.371036,1.38473,0.105321,0.463778,-0.158332,0.316257,1.038917,-0.17988,0.393748,0.465715,1.084196,0.245708,-0.226366
354,178.37,0.399488,0.281523,1.252294,2.873981,-1.404064,-0.280023,0.086274,1.110785,0.096333,0.375967,1.396,0.139614,0.618319,-0.162,0.303485,1.184506,-0.02725,0.411829,0.47,1.215883,0.388968,-0.227,0.404887,0.298411,1.265203,2.864302,-1.409697,-0.280719,0.066482,0.960785,-0.053667,0.36847,1.385959,0.101789,0.468319,-0.158342,0.314708,1.034506,-0.17725,0.386492,0.464988,1.085168,0.238968,-0.226712
355,178.36,0.41706,0.299438,1.269709,2.856068,-1.417439,-0.262059,0.045257,1.114292,0.096588,0.355157,1.396,0.097,0.612788,-0.162,0.323887,1.19146,-0.0324,0.363182,0.47,1.184347,0.383485,-0.227,0.404893,0.29863,1.263618,2.867469,-1.408981,-0.28148,0.071317,0.964292,-0.053412,0.370233,1.384376,0.107581,0.462788,-0.158316,0.311652,1.04146,-0.1824,0.39229,0.465543,1.091845,0.233485,-0.226527
356,178.36,0.400075,0.280698,1.253833,2.873893,-1.402749,-0.272566,0.0834,1.114991,0.088932,0.373131,1.396,0.138833,0.618055,-0.162,0.332275,1.187207,-0.029998,0.410374,0.47,1.216718,0.381305,-0.227,0.406748,0.298002,1.265856,2.864313,-1.410025,-0.27623,0.065359,0.964991,-0.061068,0.366553,1.383215,0.102755,0.468055,-0.158313,0.312783,1.037207,-0.179998,0.384848,0.464559,1.091055,0.231305,-0.226632
357,178.82,0.418206,0.29864,1.271209,2.855403,-1.417488,-0.256772,0.039056,1.117817,0.089999,0.351012,1.396,0.099742,0.612059,-0.162,0.320094,1.193774,-0.034751,0.361599,0.47,1.184028,0.371128,-0.227,0.406575,0.298145,1.264552,2.867347,-1.409478,-0.276162,0.069962,0.967817,-0.060001,0.368096,1.382385,0.108319,0.462059,-0.158377,0.315748,1.043774,-0.184751,0.390835,0.46523,1.09591,0.227384,-0.22643
358,178.82,0.400289,0.279915,1.255954,2.873111,-1.401326,-0.27381,0.088153,1.115885,0.085311,0.383131,1.396,0.145284,0.617569,-0.162,0.307196,1.188556,-0.032706,0.407263,0.47,1.212362,0.37447,-0.227,0.408206,0.297459,1.267009,2.863935,-1.410609,-0.270335,0.066817,0.965885,-0.064689,0.363936,1.384833,0.104475,0.467569,-0.158465,0.31333,1.038556,-0.182706,0.38386,0.464897,1.094007,0.22447,-0.226651
